PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=183 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
