PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=465 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=436 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=252 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=494 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=454 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=451 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=560 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=510 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=533 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=528 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=530 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=585 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=524 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=522 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=514 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=553 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=503 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=521 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=523 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=519 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=550 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=540 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=523 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20008ms
rtt min/avg/max/mdev = 250.182/475.381/585.313/63.666 ms, pipe 3
