PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=397 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=455 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=414 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19992ms
rtt min/avg/max/mdev = 277.569/434.601/478.276/25.177 ms, pipe 3
