PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=363 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=391 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=455 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=381 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=367 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=382 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=419 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=386 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=436 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19962ms
rtt min/avg/max/mdev = 301.282/426.695/474.834/41.994 ms, pipe 3
