PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=394 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=395 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=434 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 85 received, 15% packet loss, time 19946ms
rtt min/avg/max/mdev = 394.341/429.961/476.587/19.935 ms, pipe 3
