PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=425 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=443 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=454 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=452 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=442 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=407 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=451 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 65 received, 35% packet loss, time 20002ms
rtt min/avg/max/mdev = 265.225/432.718/471.209/27.881 ms, pipe 3
