PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=449 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=453 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=427 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=448 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=424 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=435 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=399 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=380 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=384 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=370 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=376 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=400 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=386 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=372 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=432 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=275 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=393 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=390 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=398 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=402 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=421 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19991ms
rtt min/avg/max/mdev = 232.410/409.477/473.461/48.418 ms, pipe 3
