PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=440 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=447 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=433 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=429 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=426 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=431 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=430 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=421 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=405 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=404 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=410 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=417 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=423 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=436 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=420 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=401 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=408 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=428 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=422 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=413 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=409 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=418 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=445 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=451 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=444 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=416 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=434 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=461 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=437 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=474 ms
