PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=195 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19985ms
rtt min/avg/max/mdev = 102.842/191.546/205.798/21.474 ms, pipe 2
