PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=190 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=203 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=193 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=195 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=188 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=169 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19942ms
rtt min/avg/max/mdev = 167.736/191.653/205.767/9.237 ms, pipe 2
