PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=388 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=352 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=377 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=378 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=387 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=377 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=403 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=385 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=381 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=412 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=403 ms
