PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=378 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=363 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=341 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=382 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=389 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=393 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=380 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=401 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=377 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19929ms
rtt min/avg/max/mdev = 291.317/356.741/407.758/22.749 ms, pipe 3
