PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=508 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=473 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=490 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=471 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=499 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=503 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=478 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=518 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=450 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=484 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=498 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=517 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=507 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=475 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=433 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=480 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=453 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 56 received, 44% packet loss, time 20006ms
rtt min/avg/max/mdev = 242.441/452.760/517.844/53.102 ms, pipe 3
