PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=363 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=174 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=178 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=279 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=313 ms
