PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=430 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=330 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=322 ms
