PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=331 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=297 ms
