PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=374 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=383 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=382 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=396 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=376 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=373 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=387 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=392 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=411 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=371 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=356 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=369 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=388 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=348 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=368 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19999ms
rtt min/avg/max/mdev = 218.260/374.741/437.321/28.263 ms, pipe 3
