PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=383 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=385 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=370 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=360 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=362 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=368 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=340 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19943ms
rtt min/avg/max/mdev = 210.853/364.321/428.397/33.442 ms, pipe 3
