PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=340 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=363 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=483 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=465 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=455 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=441 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=425 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=446 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=467 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=477 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=506 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=495 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=512 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=476 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=513 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=462 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=457 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=399 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=397 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=394 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=394 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=405 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=426 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=398 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=408 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19979ms
rtt min/avg/max/mdev = 310.352/436.606/512.767/46.813 ms, pipe 3
