PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=328 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=365 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=372 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=395 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=401 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=409 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=422 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=431 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=385 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=378 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=378 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=366 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=381 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=353 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=363 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=361 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=359 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=357 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=348 ms
