PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=227 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20015ms
rtt min/avg/max/mdev = 116.610/223.793/245.427/29.535 ms, pipe 2
