PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=229 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19976ms
rtt min/avg/max/mdev = 120.419/226.377/245.432/24.920 ms, pipe 2
