PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=139 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 59 received, 41% packet loss, time 19983ms
rtt min/avg/max/mdev = 120.561/226.273/241.537/18.933 ms, pipe 2
