PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=113 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20000ms
rtt min/avg/max/mdev = 112.551/227.231/245.766/22.807 ms, pipe 2
