PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=115 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20045ms
rtt min/avg/max/mdev = 114.622/221.871/241.436/28.414 ms, pipe 2
