PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=235 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20610ms
rtt min/avg/max/mdev = 120.913/220.431/252.598/28.848 ms, pipe 2
