PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=233 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 49 received, 51% packet loss, time 20021ms
rtt min/avg/max/mdev = 120.620/223.729/240.691/25.314 ms, pipe 2
