PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=233 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 53 received, 47% packet loss, time 20013ms
rtt min/avg/max/mdev = 122.523/227.721/240.565/15.618 ms, pipe 2
