PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=231 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20016ms
rtt min/avg/max/mdev = 124.570/229.924/248.508/21.194 ms, pipe 2
