PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=226 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20046ms
rtt min/avg/max/mdev = 120.918/224.727/242.614/23.843 ms, pipe 2
