PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=250 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=221 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 19994ms
rtt min/avg/max/mdev = 118.023/224.064/249.894/20.818 ms, pipe 2
