PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20053ms
rtt min/avg/max/mdev = 117.529/226.762/242.143/19.073 ms, pipe 2
