PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=219 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 52 received, 48% packet loss, time 20011ms
rtt min/avg/max/mdev = 131.696/225.108/241.632/14.532 ms, pipe 2
