PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=216 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20037ms
rtt min/avg/max/mdev = 130.432/223.998/245.767/20.384 ms, pipe 2
