PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=128 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 20022ms
rtt min/avg/max/mdev = 122.591/224.943/237.472/21.029 ms, pipe 2
