PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=239 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 51 received, 49% packet loss, time 20003ms
rtt min/avg/max/mdev = 132.448/229.171/248.418/20.688 ms, pipe 2
