PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=611 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=655 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=590 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=377 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=612 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=584 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=675 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=641 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=709 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=679 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=719 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=653 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=651 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=609 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=618 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=652 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=633 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=618 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=645 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=665 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=683 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=643 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=603 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=671 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=716 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=716 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 55 received, 45% packet loss, time 19994ms
rtt min/avg/max/mdev = 314.402/574.929/719.404/95.754 ms, pipe 4
