PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=462 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=522 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19932ms
rtt min/avg/max/mdev = 459.640/501.751/576.101/26.738 ms, pipe 3
