PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=594 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=604 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=622 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=600 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=578 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=456 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=584 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=584 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=609 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=605 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=563 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 73 received, 27% packet loss, time 19946ms
rtt min/avg/max/mdev = 456.273/529.407/621.934/39.703 ms, pipe 4
