PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=592 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=651 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=597 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=620 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=616 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=603 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=615 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=595 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=616 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=612 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=607 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=595 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=744 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=619 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=634 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=642 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=568 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 54 received, 46% packet loss, time 20006ms
rtt min/avg/max/mdev = 497.512/572.380/744.031/42.381 ms, pipe 4
