PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=598 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=486 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19971ms
rtt min/avg/max/mdev = 282.673/498.084/598.250/58.856 ms, pipe 3
