PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=607 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=358 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=526 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 68 received, 32% packet loss, time 19946ms
rtt min/avg/max/mdev = 358.302/517.792/607.453/37.268 ms, pipe 4
