PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=573 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=621 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=592 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=594 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=576 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=611 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=542 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19946ms
rtt min/avg/max/mdev = 466.635/525.957/620.554/37.962 ms, pipe 4
