PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=619 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=671 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=590 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=575 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=641 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=650 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=615 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=574 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=619 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=588 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=541 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19954ms
rtt min/avg/max/mdev = 289.198/513.775/670.624/53.944 ms, pipe 4
