PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=458 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=581 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=637 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=626 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=620 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=653 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=636 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=477 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19954ms
rtt min/avg/max/mdev = 296.449/506.591/653.454/70.112 ms, pipe 4
