PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=593 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=590 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=558 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=595 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=552 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=605 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=555 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=485 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 69 received, 31% packet loss, time 19960ms
rtt min/avg/max/mdev = 468.605/521.099/605.167/33.705 ms, pipe 4
