PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=654 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=652 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=589 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=646 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=563 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=624 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=505 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19963ms
rtt min/avg/max/mdev = 470.752/524.195/653.597/38.923 ms, pipe 4
