PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=599 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=591 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=565 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=562 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=457 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=590 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=505 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 74 received, 26% packet loss, time 19928ms
rtt min/avg/max/mdev = 288.350/502.389/599.229/46.969 ms, pipe 3
