PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=518 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=549 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=561 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=542 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=530 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19939ms
rtt min/avg/max/mdev = 465.744/507.608/580.210/25.481 ms, pipe 3
