PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=521 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=588 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=631 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=594 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=606 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=569 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=604 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=580 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=587 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=601 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=526 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=340 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=591 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=582 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=631 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=533 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=520 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19946ms
rtt min/avg/max/mdev = 298.390/518.457/631.295/53.054 ms, pipe 4
