PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=550 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=622 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=527 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=471 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=482 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=505 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=602 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=579 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=470 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=476 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=459 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=512 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=524 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=544 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=532 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=570 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=492 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=487 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19950ms
rtt min/avg/max/mdev = 458.944/510.639/621.562/31.782 ms, pipe 4
