PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=613 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=480 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=535 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=493 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=464 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=508 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=551 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=478 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=557 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=585 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=599 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=651 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=628 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=609 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=647 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=511 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=503 ms
