PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=634 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=654 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=572 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=541 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=515 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=584 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=653 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=652 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=567 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=627 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=704 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=622 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=624 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=591 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=644 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=655 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=632 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=592 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=664 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=639 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=619 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=657 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=645 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=602 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=588 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=602 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=652 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=629 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=694 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=660 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=597 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=586 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=577 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=604 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=611 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=629 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=602 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=609 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=599 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=507 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=483 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=494 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=560 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=599 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=566 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=469 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=497 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 20043ms
rtt min/avg/max/mdev = 469.201/588.805/703.774/57.749 ms, pipe 4
