PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=530 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=506 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=583 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=531 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=479 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=467 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=540 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=528 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=537 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=460 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=497 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=468 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=491 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=481 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=597 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=547 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=499 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=548 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=516 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=543 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=534 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=520 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=538 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=500 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=514 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=597 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=629 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=624 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=584 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=517 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=489 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=474 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=554 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=657 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=627 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=571 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=510 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=509 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=539 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=467 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 66 received, 34% packet loss, time 19964ms
rtt min/avg/max/mdev = 459.579/524.888/656.933/42.265 ms, pipe 4
