PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=523 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=369 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=556 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=553 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=546 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=529 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=503 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=477 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=488 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=484 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=472 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=513 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=487 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=495 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=559 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=536 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=501 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=485 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=463 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=475 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=504 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=603 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=525 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=496 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=473 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=522 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=545 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=519 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=486 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=466 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=502 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=490 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=564 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=602 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=581 ms
