PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=81.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=11.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=11.1 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=56.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=296 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=54.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=15.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=71.8 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=12.9 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=350 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=59.3 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=77.2 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=90.5 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=60.1 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=94.4 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=28.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=77.6 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=88.5 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=330 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19925ms
rtt min/avg/max/mdev = 11.132/142.322/350.027/133.910 ms, pipe 2
