PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=77.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=57.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=28.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=60.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=35.1 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=50.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=16.5 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=36.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=50.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=33.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=11.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=73.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=40.4 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=54.3 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=81.6 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=12.5 ms
