PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=91.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=22.3 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=33.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=313 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=58.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=63.1 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=30.8 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=88.3 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=83.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=15.5 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=99.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=31.8 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=99.3 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=29.1 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=67.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=36.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=76.4 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=62.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=31.0 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=15.2 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=63.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=98.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=85.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=84.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=57.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=63.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=91.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=58.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=338 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19900ms
rtt min/avg/max/mdev = 12.081/122.993/348.593/127.704 ms, pipe 2
