PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=60.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=58.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=34.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=66.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=334 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=52.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=15.8 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=40.1 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=94.6 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=19.6 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=80.4 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=47.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=59.6 ms
