PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=92.7 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=30.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=87.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=12.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=11.5 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=22.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=76.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=42.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=54.2 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=91.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=344 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=58.3 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=37.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=11.2 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=73.8 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=47.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=319 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=29.4 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=95.1 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=64.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=346 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=65.2 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=88.1 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=38.0 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=83.4 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=49.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=10.5 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=338 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=84.9 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=13.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=36.6 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=19.1 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19912ms
rtt min/avg/max/mdev = 10.486/119.913/347.179/127.601 ms, pipe 2
