PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.5 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=10.9 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=55.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=343 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=86.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=42.6 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=84.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=111 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=34.1 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=22.7 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=37.7 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=21.9 ms
