PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=104 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=333 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=75.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=355 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=91.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.0 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=38.6 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=14.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=24.2 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=41.5 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=16.0 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=12.8 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=96.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=54.9 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=375 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=98.8 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=87.3 ms
