PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=24.8 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=27.5 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=317 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=27.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=324 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=43.3 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=36.5 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=342 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=58.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=37.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=349 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=61.4 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=354 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=67.1 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=74.0 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=16.8 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=317 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19928ms
rtt min/avg/max/mdev = 13.138/138.521/353.962/136.320 ms, pipe 2
