PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=36.9 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=25.9 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=83.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=82.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=32.4 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=13.5 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=92.3 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=351 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=81.1 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=42.3 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=62.4 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=23.3 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=75.1 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=13.0 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=13.6 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=71.7 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=339 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=56.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=20.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=68.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=347 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=309 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=15.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=38.1 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=43.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.4 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=308 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=21.1 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=72.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=320 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=93.5 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=20.0 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=80.5 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=10.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=9.69 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=30.0 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=316 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=23.4 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=330 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 71 received, 29% packet loss, time 19930ms
rtt min/avg/max/mdev = 9.694/126.567/350.942/129.181 ms, pipe 2
